country, type, tier, name, HP, front, sides, rear, view, tfront, tsides, trear, reload, clip_count, clip_rate, shell1_type, shell1_pierce, shell1_damage, shell2_type, shell2_pierce, shell2_damage, shell3_type, shell3_pierce, shell3_damage
china, LT,1, Ch06_Renault_NC31,110,16,16,16,280,22,22,16,2.2, -, -, AP,40,36, APCR,74,36, HE,18,42
czech, LT,1, Cz06_Kolohousenka,110,14,8,6,280,14,14,14,2.2, -, -, AP,45,50, APCR,70,50, HE,23,65
france, LT,1, RenaultFT,115,16,16,16,280,22,22,16,5.7,15,450, AP,23,8, APCR,36,8, -, -, -
germany, LT,1, Ltraktor,130,14,14,14,310,14,14,14,5.1,12,240, AP,30,11, APCR,47,11, -, -, -
japan, LT,1, NC27,110,30,30,22,280,20,20,20,2.5, -, -, AP,32.8,45, AP,48.6,45, HE,18,55
usa, LT,1, T1_Cunningham,115,9.5,6.3,6.3,280,9.5,6.3,6.3,6.8,5,120, AP,33,30, APCR,53,30, HE,19,36
ussr, LT,1, MS-1,100,16,16,16,280,16,16,16,2.8, -, -, AP,51,47, APCR,88,47, HE,23,62
uk, MT,1, GB01_Medium_Mark_I,140,6.35,6.35,6.35,280,6.35,6.35,6.35,2.2, -, -, AP,45,70, AP,57,70, HE,29,95
china, LT,2, Ch07_Vickers_MkE_Type_BT26,170,12.7,12.7,12.7,310,30,15,15,1.2, -, -, AP,49,45, APCR,71,45, HE,23,60
czech, LT,2, Cz03_LT_vz35,180,25,16,16,320,25,16,16,4, -, -, AP,52,40, APCR,74,40, HE,18,45
france, LT,2, _Hotchkiss_H35,160,40,40,40,300,40,40,40,1.8, -, -, AP,46,27, APCR,68,27, -, -, -
france, LT,2, _Hotchkiss_H35,160,40,40,40,300,40,40,40,2.5, -, -, AP,34,40, APCR,67,40, HE,24,45
france, LT,2, D1,170,30,30,30,300,40,40,35,1.8, -, -, AP,46,27, APCR,68,27, -, -, -
france, LT,2, D1,170,30,30,30,300,40,40,35,2.5, -, -, AP,25,50, APCR,46,50, HE,24,62
france, LT,2, FCM36_20t,140,40,20,20,280,40,40,40,1.8, -, -, AP,46,27, APCR,68,27, -, -, -
france, LT,2, FCM36_20t,140,40,20,20,280,40,40,40,2.5, -, -, AP,34,40, APCR,67,40, HE,24,45
france, LT,2, RenaultR35,155,40,40,32,300,40,40,40,1.8, -, -, AP,46,27, APCR,68,27, -, -, -
france, LT,2, RenaultR35,155,40,40,32,300,40,40,40,2.5, -, -, AP,34,40, APCR,67,40, HE,24,45
germany, LT,2, Pz35t,180,25,16,16,320,25,16,16,2.2, -, -, AP,42,40, APCR,74,40, HE,18,45
germany, LT,2, Pz35t,180,25,16,16,320,25,16,16,4.3,10,450, AP,39,11, APCR,51,11, -, -, -
germany, LT,2, PzII,170,30,20,15,320,30,20,20,4.3,10,450, AP,39,11, APCR,51,11, -, -, -
germany, LT,2, PzI,160,13,13,13,320,14,13,13,1.4,10,450, AP,23,11, APCR,46,11, -, -, -
germany, LT,2, PzI,160,13,13,13,320,14,13,13,5.1,12,240, AP,30,11, APCR,47,11, -, -, -
germany, LT,2, H39_captured,160,40,40,40,330,40,40,40,2.2, -, -, AP,41,40, APCR,64,40, HE,18,45
germany, LT,2, G108_PzKpfwII_AusfD,210,30,14.5,14.5,320,14.5,14.5,14.5,1.6,10,280, AP,23,11, APCR,46,11, -, -, -
japan, LT,2, Ha_Go,175,12,12,10,300,35,25,25,2.2, -, -, AP,29.6,75, HEAT,55,75, HE,28,95
japan, LT,2, Te_Ke,160,12,10,8,300,12,10,10,2.3, -, -, AP,40.4,45, AP,59.4,45, HE,18,60
uk, LT,2, GB14_M2,165,38.1,25.4,25.4,320,38.1,25.4,25.4,2.5, -, -, AP,48,40, APCR,70,40, HE,19,50
uk, LT,2, GB03_Cruiser_Mk_I,170,14,10,10,320,14,14,14,1.2, -, -, AP,49,45, APCR,71,45, HE,23,60
uk, LT,2, GB58_Cruiser_Mk_III,150,14,14,14,320,14,12,14,1.2, -, -, AP,49,45, APCR,71,45, HE,23,60
uk, LT,2, GB76_Mk_VIC,150,14,13,6,300,14,14,11,5.7,40,430, AP,27,9, -, -, -, -, -, -
usa, LT,2, M2_lt,160,38.1,25.4,25.4,320,38.1,25.4,25.4,1.6,15,600, AP,30,12, APCR,41,12, -, -, -
usa, LT,2, M2_lt,160,38.1,25.4,25.4,320,38.1,25.4,25.4,2.5, -, -, AP,48,40, APCR,70,40, HE,19,50
usa, LT,2, T2_lt,150,17,15,6,260,16,16,16,8,15,600, AP,30,12, APCR,41,12, -, -, -
usa, LT,2, T1_E6,160,15.9,6.4,6.4,260,12.7,6.4,6.4,6.8,5,120, AP,33,30, APCR,53,30, HE,19,36
usa, LT,2, T7_Combat_Car,150,15.9,12.7,6.4,280,12.7,12.7,12.7,1.5,40,550, AP,27,8, -, -, -, -, -, -
ussr, LT,2, BT-2,160,15,13,10,280,26,13,13,2.2, -, -, AP,51,47, APCR,88,47, HE,23,62
ussr, LT,2, T-26,180,15,15,15,310,15,15,15,2.2, -, -, AP,58,40, APCR,92,40, HE,19,50
ussr, LT,2, T-60,170,35,15,25,300,25,25,25,2.2, -, -, AP,58,40, APCR,92,40, HE,19,50
ussr, LT,2, Tetrarch_LL,140,16,14,10,260,16,14,10,2, -, -, AP,64,45, APCR,121,45, HE,23,60
ussr, LT,2, R125_T_45,140,25,15,25,300,35,35,35,2.2, -, -, AP,51,47, APCR,84,47, HE,23,62
japan, MT,2, Chi_Ni,190,25,12,10,300,30,20,20,2.2, -, -, AP,29.6,75, HEAT,55,75, HE,28,95
japan, MT,2, J26_Type_89,200,17,15,15,320,15,15,15,2.2, -, -, AP,29.6,75, HEAT,55,75, HE,28,95
uk, MT,2, GB05_Vickers_Medium_Mk_II,190,8,8,8,300,8,8,8,2.2, -, -, AP,57,70, AP,72,70, HE,29,95
usa, MT,2, T2_med,170,22,22,22,320,25,25,25,2.5, -, -, AP,48,40, APCR,70,40, HE,19,50
usa, MT,2, T2_med,170,22,22,22,320,25,25,25,1.6,15,600, AP,30,12, APCR,41,12, -, -, -
france, SPG,2, RenaultBS,80,16,16,16,260, -, -, -,6.9, -, -, HE,38,165, HEAT,100,110, -, -, -
germany, SPG,2, GW_Mk_VIe,90,22,14,14,280, -, -, -,15.7, -, -, HE,53,410, HEAT,104,350, -, -, -
uk, SPG,2, GB25_Loyd_Carrier,80,7,7,0,320, -, -, -,7.5, -, -, HE,42,165, -, -, -, -, -, -
usa, SPG,2, A107_T1_HMC,80,9.5,9.5,9.5,280, -, -, -,4, -, -, HE,38,175, HEAT,91.4,110, -, -, -
ussr, SPG,2, SU-18,70,16,16,16,260, -, -, -,6.9, -, -, HE,42,164, HEAT,75,110, -, -, -
france, TD,2, RenaultFT_AC,120,16,16,16,300, -, -, -,2.1, -, -, AP,66,55, APCR,98,55, HE,24,70
germany, TD,2, PanzerJager_I,120,13,13,13,300, -, -, -,2.2, -, -, AP,62,60, APCR,115,60, HE,24,75
uk, TD,2, GB39_Universal_CarrierQF2,120,10,7,7,300, -, -, -,2.2, -, -, AP,57,70, AP,72,70, HE,29,95
usa, TD,2, A46_T3,110,15.9,12.7,6.4,270, -, -, -,4.9, -, -, HE,38,175, HEAT,91.4,110, -, -, -
ussr, TD,2, AT-1,125,15,15,15,250, -, -, -,2.5, -, -, AP,75,75, APCR,112,75, HE,29,95
japan, HT,3, J21_Type_91,250,20,15,15,330,20,20,20,2.1, -, -, AP,81,70, AP,122,70, HE,25,90
china, LT,3, Ch08_Type97_Chi_Ha,240,25,25,20,330,35,25,25,2.1, -, -, AP,81,70, APCR,130,70, HE,25,90
czech, LT,3, Cz10_LT_vz38,220,25,15,15,330,50,30,25,4, -, -, AP,82,40, APCR,115,40, HE,18,45
france, LT,3, AMX38,220,60,40,40,310,60,40,40,2.2, -, -, AP,45,55, APCR,79,55, HE,24,70
germany, LT,3, Pz38t,250,25,15,15,330,50,30,25,4.3,10,450, AP,39,11, APCR,51,11, -, -, -
germany, LT,3, Pz38t,250,25,15,15,330,50,30,25,2.2, -, -, AP,62,60, APCR,115,60, HE,24,75
germany, LT,3, PzIII_A,240,30,30,20,320,30,30,30,2.5, -, -, AP,60,70, APCR,96,70, HE,25,90
germany, LT,3, PzI_ausf_C,210,30,20,14.5,320,14,13,13,4.3,10,450, AP,39,11, APCR,51,11, -, -, -
germany, LT,3, PzI_ausf_C,230,30,20,14.5,340,30,14.5,14.5,4.3,10,450, AP,39,11, APCR,51,11, -, -, -
germany, LT,3, PzI_ausf_C,230,30,20,14.5,340,30,14.5,14.5,1.4,40,450, AP,33,8, APCR,43,8, -, -, -
germany, LT,3, Pz_II_AusfG,240,30,20,14.5,330,30,14.5,14.5,1.6,9,300, AP,95,30, APCR,110,30, HE,15,40
germany, LT,3, PzII_J,260,80,50,50,320,80,50,50,1.4, -, -, AP,23,11, APCR,46,11, -, -, -
germany, LT,3, T-15,260,30,20,12,350,30,25,25,2.2, -, -, AP,42,40, APCR,74,40, HE,18,45
germany, LT,3, G117_Toldi_III,230,35,13,10,270,35,25,25,4, -, -, AP,64,45, AP,80,45, HE,20,60
japan, LT,3, Ke_Ni,240,16,12,10,310,30,16,16,2.3, -, -, AP,48.1,45, AP,68.7,45, HE,18,60
japan, LT,3, Ke_Ni,240,16,12,10,310,30,16,16,2.3, -, -, AP,58,50, AP,73,50, HE,19,65
uk, LT,3, GB15_Stuart_I,250,38.1,25.4,25.4,330,38.1,31.8,31.8,2.2, -, -, AP,56,40, APCR,78,40, HE,19,50
uk, LT,3, GB15_Stuart_I,250,38.1,25.4,25.4,330,38.1,31.8,31.8,2, -, -, AP,64,45, APCR,121,45, HE,23,60
uk, LT,3, GB69_Cruiser_Mk_II,240,30,22,12,330,30,26,30,7.4, -, -, HE,47,370, HEAT,110,280, -, -, -
uk, LT,3, GB59_Cruiser_Mk_IV,230,30,14,14,330,30,12,14,1.2, -, -, AP,49,45, APCR,71,45, HE,23,60
uk, LT,3, GB59_Cruiser_Mk_IV,230,30,14,14,330,30,12,14,1.2, -, -, AP,63,50, APCR,101,50, HE,23,60
usa, LT,3, M3_Stuart,240,38.1,25.4,25.4,330,38.1,31.7,31.7,2.2, -, -, AP,56,40, APCR,78,40, HE,19,50
usa, LT,3, M22_Locust,250,25,13,13,330,25,25,25,2.2, -, -, AP,56,40, APCR,78,40, HE,19,50
ussr, LT,3, BT-7,230,20,19,13,300,20,15,15,2.2, -, -, AP,58,40, APCR,92,40, HE,19,50
ussr, LT,3, T-46,250,15,15,15,310,30,15,15,3.6,5,180, AP,46,40, APCR,62,40, HE,19,50
ussr, LT,3, T-70,230,35,15,25,310,35,35,35,2.2, -, -, AP,75,55, APCR,110,55, HE,23,65
ussr, LT,3, BT-SV,240,25,20,16,280,25,25,25,2.2, -, -, AP,51,47, APCR,84,47, HE,23,62
ussr, LT,3, M3_Stuart_LL,220,38,25,25,280,38,25,25,2.5, -, -, AP,48,40, APCR,70,40, HE,19,50
ussr, LT,3, T-127,250,40,30,30,320,40,30,30,2.2, -, -, AP,51,47, APCR,84,47, HE,23,62
ussr, LT,3, LTP,230,30,20,30,310,30,30,30,2.2, -, -, AP,51,47, APCR,84,47, HE,23,62
ussr, LT,3, R105_BT_7A,220,20,19,13,290,15,15,13,4.5, -, -, HE,38,164, AP,37,110, -, -, -
france, MT,3, D2,230,40,40,40,320,46,46,46,2.2, -, -, AP,45,55, APCR,79,55, HE,24,70
france, MT,3, D2,230,40,40,40,320,46,46,46,2.1, -, -, AP,66,55, APCR,98,55, HE,24,70
france, MT,3, Somua_S35,250,47,40,35,330,40,40,60,2.2, -, -, AP,45,55, APCR,79,55, HE,24,70
france, MT,3, Somua_S35,250,47,40,35,330,40,40,60,2.1, -, -, AP,66,55, APCR,98,55, HE,24,70
