country	type	tier	name	HP	front	sides	rear	still	moving	view	tfront	tsides	trear	reload	clip_count	clip_rate	shell1_type	shell1_p100	shell1_p500	shell1_speed	shell1_caliber	shell1_damage	shell2_type	shell2_p100	shell2_p500	shell2_speed	shell2_caliber	shell2_damage	shell3_type	shell3_p100	shell3_p500	shell3_speed	shell3_caliber	shell3_damage
china	LT	1	Renault NC-31	110	16	16	16	0.221	0.166	280	22	22	22	2.5	-	-	AP	29	22	37	600	30	APCR	46	34	37	750	30	HE	18	18	37	600	36
china	LT	1	Renault NC-31	110	16	16	16	0.221	0.166	280	22	22	22	2.2	-	-	AP	40	33	37	750	36	APCR	74	36	37	938	36	HE	18	18	37	750	42
czech	LT	1	Kolohousenka	110	14	8	6	0.21	0.158	280	14	14	14	2.2	-	-	AP	45	23	47	488	50	APCR	70	45	47	610	50	HE	23	23	47	230	65
france	LT	1	Renault FT	115	16	16	16	0.238	0.179	280	22	22	16	2.5	-	-	AP	29	22	37	600	30	APCR	46	34	37	750	30	HE	18	18	37	600	36
france	LT	1	Renault FT	115	16	16	16	0.238	0.179	280	22	22	16	5.7	15	450	AP	23	16	13.2	800	8	APCR	36	15	13.2	1000	8	-	-	-	-	-	-
germany	LT	1	Leichttraktor	130	14	14	14	0.224	0.168	310	14	14	14	2.2	-	-	AP	40	33	37	750	36	APCR	74	36	37	938	36	HE	18	18	37	750	42
germany	LT	1	Leichttraktor	130	14	14	14	0.224	0.168	310	14	14	14	5.1	12	240	AP	30	19	20	830	11	APCR	47	18	20	1038	11	-	-	-	-	-	-
japan	LT	1	Renault Otsu	110	30	30	22	0.245	0.184	280	20	20	20	5.7	15	450	AP	23	16	13.2	800	8	APCR	36	15	13.2	1000	8	-	-	-	-	-	-
japan	LT	1	Renault Otsu	110	30	30	22	0.245	0.184	280	20	20	20	2.5	-	-	AP	32.8	28.3	37	580	45	AP	48.6	25.6	37	580	45	HE	18	18	37	580	55
sweden	LT	1	Strv fm/21	130	14	14	14	0.179	0.134	290	14	14	14	8	20	350	AP	27	17	20	805	12	AP	38	24	20	775	12	HE	10	10	20	890	16
usa	LT	1	T1 Cunningham	115	9.5	6.3	6.3	0.225	0.169	280	9.5	6.3	6.3	2.7	-	-	AP	28	21	37	600	30	APCR	45	33	37	750	30	HE	19	19	37	600	36
usa	LT	1	T1 Cunningham	115	9.5	6.3	6.3	0.225	0.169	280	9.5	6.3	6.3	6.8	5	120	AP	33	23	37	600	30	APCR	53	33	37	750	30	HE	19	19	37	600	36
ussr	LT	1	MS-1	100	16	16	16	0.263	0.198	280	16	16	16	2.8	-	-	AP	51	36	45	757	47	APCR	88	66	45	956	47	HE	23	23	45	757	62
uk	MT	1	Vickers Medium Mk. I	140	6.35	6.35	6.35	0.141	0.106	280	6.35	6.35	6.35	2.2	-	-	AP	45	32	57	459	70	AP	57	45	57	574	70	HE	29	29	57	459	95
china	LT	2	Vickers Mk. E Type B	170	12.7	12.7	12.7	0.249	0.187	310	30	15	15	1.2	-	-	AP	49	38	40	732	45	APCR	71	61	40	915	45	HE	23	23	40	732	60
czech	LT	2	LT vz. 35	180	25	16	16	0.266	0.199	320	25	16	16	4	-	-	AP	52	45	37	675	40	APCR	74	60	37	830	40	HE	18	18	37	687	45
czech	LT	2	LT vz. 35	180	25	16	16	0.266	0.199	320	25	16	16	4	-	-	AP	52	45	37	675	40	APCR	74	60	37	830	40	HE	18	18	37	687	45
france	LT	2	Renault R35	155	40	40	32	0.286	0.215	300	40	40	40	2.5	-	-	AP	34	27	37	705	40	APCR	67	36	37	881	40	HE	24	24	37	705	45
france	LT	2	Renault R35	155	40	40	32	0.286	0.215	300	40	40	40	1.8	-	-	AP	46	34	25	950	27	APCR	68	35	25	1188	27	-	-	-	-	-	-
france	LT	2	FCM 36	140	40	20	20	0.242	0.182	280	40	40	40	2.5	-	-	AP	34	27	37	705	40	APCR	67	36	37	881	40	HE	24	24	37	705	45
france	LT	2	FCM 36	140	40	20	20	0.242	0.182	280	40	40	40	1.8	-	-	AP	46	34	25	950	27	APCR	68	35	25	1188	27	-	-	-	-	-	-
france	LT	2	Hotchkiss H35	160	40	40	40	0.276	0.207	300	40	40	40	2.5	-	-	AP	34	27	37	705	40	APCR	67	36	37	881	40	HE	24	24	37	705	45
france	LT	2	Hotchkiss H35	160	40	40	40	0.276	0.207	300	40	40	40	1.8	-	-	AP	46	34	25	950	27	APCR	68	35	25	1188	27	-	-	-	-	-	-
france	LT	2	D1	170	30	30	30	0.25	0.188	300	40	40	35	2.5	-	-	AP	25	15	47	450	50	APCR	46	34	47	563	50	HE	24	24	47	450	62
france	LT	2	D1	170	30	30	30	0.25	0.188	300	40	40	35	1.8	-	-	AP	46	34	25	950	27	APCR	68	35	25	1188	27	-	-	-	-	-	-
germany	LT	2	Pz.Kpfw. 35 (t)	180	25	16	16	0.266	0.2	320	25	16	16	2.2	-	-	AP	42	36	37	750	40	APCR	74	38	37	938	40	HE	18	18	37	750	45
germany	LT	2	Pz.Kpfw. 35 (t)	180	25	16	16	0.266	0.2	320	25	16	16	4.3	10	450	AP	39	18	20	900	11	APCR	51	24	20	1125	11	-	-	-	-	-	-
germany	LT	2	Pz.Kpfw. II Ausf. D	210	30	14.5	14.5	0.276	0.207	320	14.5	14.5	14.5	1.6	10	280	AP	23	16	20	780	11	APCR	46	23	20	975	11	-	-	-	-	-	-
germany	LT	2	Pz.Kpfw. I	160	13	13	13	0.292	0.219	320	14	13	13	1.6	10	280	AP	23	16	20	780	11	APCR	46	23	20	975	11	-	-	-	-	-	-
germany	LT	2	Pz.Kpfw. I	160	13	13	13	0.292	0.219	320	14	13	13	1.4	10	450	AP	23	16	20	780	11	APCR	46	23	20	975	11	-	-	-	-	-	-
germany	LT	2	Pz.Kpfw. I	160	13	13	13	0.292	0.219	320	14	13	13	5.1	12	240	AP	30	19	20	830	11	APCR	47	18	20	1038	11	-	-	-	-	-	-
